dataset,celltype_col,n_annotated,n_nan,n_total,sum_fraction
first_trimester,annotation,35461,0,35461,1.0
first_trimester,annotation_withperi,35461,0,35461,1.0
term,annotate_general,23378,0,23378,1.0
